File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read21399_strand.fast5	328663	120680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read23807_strand.fast5	417587	153882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read22828_strand.fast5	287281	101410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read11313_strand.fast5	337420	125926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read27408_strand.fast5	395752	146266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read14227_strand.fast5	364719	131764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read25817_strand.fast5	297556	109090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read40545_strand.fast5	234083	86352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read20963_strand.fast5	420840	151448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read15090_strand.fast5	465410	171382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read10619_strand.fast5	432073	157176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read5215_strand.fast5	196766	72368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read41398_strand.fast5	228890	86022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read25457_strand.fast5	223800	81418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read12445_strand.fast5	191822	73832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read32207_strand.fast5	313089	108548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read9380_strand.fast5	313246	108044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read31558_strand.fast5	322155	112092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read2793_strand.fast5	223250	81512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read6012_strand.fast5	223845	82724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read9967_strand.fast5	279556	100102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read2915_strand.fast5	228441	83636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read23536_strand.fast5	271575	103108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read62727_strand.fast5	282387	102764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read262157_strand.fast5	332201	119460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read16322_strand.fast5	277315	101338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read20090_strand.fast5	369119	137478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read23159_strand.fast5	239588	87926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read48885_strand.fast5	359093	128144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read9169_strand.fast5	301403	111732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read37118_strand.fast5	431928	151284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read12434_strand.fast5	250457	93472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read17097_strand.fast5	251898	94394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read16864_strand.fast5	296796	108158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read33443_strand.fast5	214303	78164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read39438_strand.fast5	340291	122404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read10315_strand.fast5	358465	134806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read42321_strand.fast5	227235	82526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read23033_strand.fast5	271633	97714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read38859_strand.fast5	225400	81834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read26361_strand.fast5	366273	136730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read42568_strand.fast5	285391	105990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read4145_strand.fast5	268724	97374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read3332_strand.fast5	300918	111776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read9536_strand.fast5	210600	78004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read33178_strand.fast5	205057	78452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read12596_strand.fast5	178521	67308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read9423_strand.fast5	346017	126486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read7967_strand.fast5	297205	107574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read17542_strand.fast5	391757	132258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch368_read14088_strand.fast5	511084	186100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read47283_strand.fast5	271070	89844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read13431_strand.fast5	291614	105302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read18328_strand.fast5	530762	195612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch244_read471_strand.fast5	321698	112404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read41139_strand.fast5	390385	140476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read17291_strand.fast5	238096	89320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read16559_strand.fast5	694131	255312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read48550_strand.fast5	224837	80364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read14244_strand.fast5	227870	83376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read25383_strand.fast5	332211	109726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read23536_strand.fast5	328494	118022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read18244_strand.fast5	266357	99076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read3815_strand.fast5	362557	132936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read16292_strand.fast5	349681	133042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read23212_strand.fast5	399061	149154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read28842_strand.fast5	1223785	443630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read899_strand.fast5	336630	125646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch99_read8797_strand.fast5	203889	75602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read55800_strand.fast5	411732	138202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read57594_strand.fast5	215367	76928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read6834_strand.fast5	490658	178586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read30965_strand.fast5	357114	126922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch65_read117935_strand.fast5	446826	163794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read18848_strand.fast5	701699	255806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch171_read2909_strand.fast5	575902	204434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read27333_strand.fast5	220886	81972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read15763_strand.fast5	252192	90982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read16262_strand.fast5	236388	84786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read10786_strand.fast5	610943	223178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read12911_strand.fast5	194741	72988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read27577_strand.fast5	506826	173532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read49042_strand.fast5	325185	121944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch356_read136845_strand.fast5	348128	128514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read24373_strand.fast5	283959	104168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read4479_strand.fast5	212638	78418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read184031_strand.fast5	306084	112256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read89570_strand.fast5	383953	130458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read1117_strand.fast5	189644	71988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch292_read12287_strand.fast5	250010	88862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read46237_strand.fast5	325703	116686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read14816_strand.fast5	207041	76336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read19874_strand.fast5	429299	157654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read30846_strand.fast5	381823	142886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read4339_strand.fast5	300824	112064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch356_read129001_strand.fast5	371680	136962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read8671_strand.fast5	195325	72666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read32668_strand.fast5	343990	126978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read7553_strand.fast5	326062	121354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read40964_strand.fast5	410547	152524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read52829_strand.fast5	316876	106172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read9013_strand.fast5	398129	149970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read12702_strand.fast5	197687	72600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read38203_strand.fast5	367684	130656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read56696_strand.fast5	659141	232750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read11731_strand.fast5	431139	152100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read779_strand.fast5	627091	229612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read30353_strand.fast5	215165	80600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read17948_strand.fast5	300842	111334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read80853_strand.fast5	230143	84522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read15396_strand.fast5	441333	167958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read4339_strand.fast5	289869	106300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read33428_strand.fast5	255348	90602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read39627_strand.fast5	207007	71916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read618_strand.fast5	190480	72670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read18035_strand.fast5	231637	86640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read21457_strand.fast5	210112	74036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read44733_strand.fast5	396361	141692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch45_read6727_strand.fast5	305849	110542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read12182_strand.fast5	290871	104664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read47379_strand.fast5	269397	95164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read7137_strand.fast5	361550	132316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read11091_strand.fast5	286659	106948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read2110_strand.fast5	254201	95940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read1772_strand.fast5	192468	71570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read22429_strand.fast5	289587	109260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read74505_strand.fast5	260081	96398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read219_strand.fast5	278020	105968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read28377_strand.fast5	333971	124896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch163_read2073_strand.fast5	272686	97268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read26718_strand.fast5	228055	85214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read34717_strand.fast5	243727	91812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch490_read4334_strand.fast5	218754	80520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read38258_strand.fast5	340502	116312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read22833_strand.fast5	563733	207092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read17203_strand.fast5	207448	79012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read9986_strand.fast5	275424	101758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read12571_strand.fast5	357473	128466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read16906_strand.fast5	322209	117716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read10036_strand.fast5	242389	88090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read31333_strand.fast5	246237	92084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read24712_strand.fast5	367787	124030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read29909_strand.fast5	313527	117980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read28357_strand.fast5	395401	142732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read3619_strand.fast5	321216	114780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read30818_strand.fast5	231254	84270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read28972_strand.fast5	207149	77488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read18055_strand.fast5	214216	82914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read5239_strand.fast5	289079	109228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read23309_strand.fast5	188239	72788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read14888_strand.fast5	257394	95528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read3594_strand.fast5	355723	128798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read18049_strand.fast5	228371	86042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read32765_strand.fast5	264245	91582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read39885_strand.fast5	304024	106402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read16040_strand.fast5	188247	72290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch65_read129807_strand.fast5	340497	116942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read18466_strand.fast5	586256	189844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read3616_strand.fast5	226187	85138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read12202_strand.fast5	320725	114754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read21803_strand.fast5	198724	75958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch237_read2799_strand.fast5	320961	115768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch392_read43179_strand.fast5	259564	98910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch430_read36638_strand.fast5	322971	117294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read11623_strand.fast5	227869	85090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read28241_strand.fast5	238592	88978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read15736_strand.fast5	372743	126422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read269_strand.fast5	316160	120422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read20588_strand.fast5	220567	81446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read9210_strand.fast5	420245	154002
