File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read22406_strand.fast5	223553	99656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read3861_strand.fast5	312787	136938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read47877_strand.fast5	287167	119400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read14324_strand.fast5	252181	107362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read45790_strand.fast5	447785	190554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read42824_strand.fast5	217134	90372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read974_strand.fast5	246364	107666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read1994_strand.fast5	212312	93800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read22002_strand.fast5	596093	255278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read31381_strand.fast5	314050	131918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read8271_strand.fast5	296209	133042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read16402_strand.fast5	198083	87306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read27265_strand.fast5	277378	120494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read12684_strand.fast5	403035	170032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read35069_strand.fast5	399340	162568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read38409_strand.fast5	298433	120380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read18892_strand.fast5	205970	88940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read1870_strand.fast5	214771	93716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read24691_strand.fast5	281225	121162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read20232_strand.fast5	238827	105346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read13054_strand.fast5	376066	162480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read24765_strand.fast5	339195	147182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read16883_strand.fast5	423097	188544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read36071_strand.fast5	364830	153666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read22302_strand.fast5	351822	151864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read27621_strand.fast5	207980	89078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read1831_strand.fast5	369926	161432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read18658_strand.fast5	262069	111460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read13355_strand.fast5	378215	162080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read61806_strand.fast5	326001	140310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read45041_strand.fast5	291235	117040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read19646_strand.fast5	441574	175952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read269335_strand.fast5	214313	96644
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read10653_strand.fast5	339124	147068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read22715_strand.fast5	239847	104924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read5618_strand.fast5	425999	182468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read24430_strand.fast5	375109	150970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read10047_strand.fast5	318476	137834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read19587_strand.fast5	248678	111204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read26308_strand.fast5	290568	129908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read44141_strand.fast5	224350	97910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read33085_strand.fast5	591432	245754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read10325_strand.fast5	214599	96562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read22523_strand.fast5	284553	129038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read30908_strand.fast5	208745	91586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read15182_strand.fast5	255737	113110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read21864_strand.fast5	248979	109940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read1973_strand.fast5	307091	133718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read8162_strand.fast5	202037	86962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read27906_strand.fast5	462296	194258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read57098_strand.fast5	306447	126462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read20466_strand.fast5	249587	107756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read14383_strand.fast5	335188	146888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read16772_strand.fast5	192469	86398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read1832_strand.fast5	558276	230042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read23481_strand.fast5	257407	104650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read16946_strand.fast5	320440	139814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read17420_strand.fast5	519740	227408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read6756_strand.fast5	196334	85544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read21448_strand.fast5	915298	394836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read15104_strand.fast5	230446	100286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read28035_strand.fast5	412593	177766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read17447_strand.fast5	203426	87752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read21041_strand.fast5	239244	97808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read40823_strand.fast5	515854	208854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read81510_strand.fast5	227779	99570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read7936_strand.fast5	454939	194950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read10445_strand.fast5	245305	106468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read20783_strand.fast5	291917	127696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read7875_strand.fast5	243003	104050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read11860_strand.fast5	305310	130862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read25805_strand.fast5	324894	140412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read47732_strand.fast5	297327	123434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read24629_strand.fast5	512140	219332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch393_read21365_strand.fast5	518011	223052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read35740_strand.fast5	297020	122526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read8013_strand.fast5	273464	121188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read51539_strand.fast5	549094	219536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read11192_strand.fast5	245888	105060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read13425_strand.fast5	648606	287374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read58658_strand.fast5	207679	83524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read24663_strand.fast5	273002	115856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read16098_strand.fast5	455865	193684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read7379_strand.fast5	213924	92144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read57339_strand.fast5	289419	130102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read33653_strand.fast5	403179	172814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read32174_strand.fast5	311313	132410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read36231_strand.fast5	449651	191350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read12187_strand.fast5	311511	133312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read10491_strand.fast5	268416	115334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read25192_strand.fast5	533407	227324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read23262_strand.fast5	341746	138876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read3532_strand.fast5	220738	96090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read48259_strand.fast5	267852	114526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read6751_strand.fast5	225173	98832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read13890_strand.fast5	291899	124184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read16955_strand.fast5	354317	150002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read32612_strand.fast5	301791	138942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read3004_strand.fast5	795965	316926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read16232_strand.fast5	448963	191352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read45546_strand.fast5	269039	117028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read6754_strand.fast5	404283	164290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read4611_strand.fast5	232144	100626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read74690_strand.fast5	598358	255976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read16392_strand.fast5	808761	313424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read20257_strand.fast5	246677	112586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read23982_strand.fast5	219771	95666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read10850_strand.fast5	198438	85082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read64586_strand.fast5	252966	113590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read19119_strand.fast5	265866	115534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read35313_strand.fast5	384087	168712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read13841_strand.fast5	386566	153564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read13089_strand.fast5	203646	86266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch51_read7989_strand.fast5	321842	140154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read6626_strand.fast5	528769	224368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read24323_strand.fast5	309507	133638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read15588_strand.fast5	254530	118248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read19068_strand.fast5	236125	103688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read23888_strand.fast5	281022	122690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read10235_strand.fast5	194796	84916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read26609_strand.fast5	366489	162572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read18217_strand.fast5	369183	157920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read39634_strand.fast5	439555	186956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read28240_strand.fast5	345721	153804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read24736_strand.fast5	234658	101874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read13873_strand.fast5	345615	140462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read34534_strand.fast5	245163	106826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read16010_strand.fast5	408667	178952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read15808_strand.fast5	293314	122274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read19697_strand.fast5	863804	363910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch358_read16654_strand.fast5	604381	260454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read575_strand.fast5	248872	106926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read33062_strand.fast5	462471	194042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read17911_strand.fast5	303855	131060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read8313_strand.fast5	453228	197476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read26014_strand.fast5	195775	86766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read12426_strand.fast5	433226	183476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read22256_strand.fast5	308749	124004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read17779_strand.fast5	292062	128838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read29678_strand.fast5	277575	125362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read6015_strand.fast5	280830	120020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read23093_strand.fast5	237189	102512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read23374_strand.fast5	388827	171192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read34873_strand.fast5	279861	125434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read22256_strand.fast5	219925	96214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read20259_strand.fast5	448053	193568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read14370_strand.fast5	452397	183642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read33096_strand.fast5	316031	134166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read29888_strand.fast5	261094	117572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read37801_strand.fast5	494102	209606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read18421_strand.fast5	236763	106848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read42882_strand.fast5	1021617	417996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch45_read5097_strand.fast5	277029	118550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read28391_strand.fast5	356226	155258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read28920_strand.fast5	564390	231800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch290_read54855_strand.fast5	358688	140224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read49788_strand.fast5	220280	90724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read10020_strand.fast5	448908	191472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read20002_strand.fast5	297074	128608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read51996_strand.fast5	275472	119294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read8871_strand.fast5	194336	83594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read9603_strand.fast5	377258	163808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read7513_strand.fast5	547611	231062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read87045_strand.fast5	466182	182872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read16504_strand.fast5	244935	103176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read52865_strand.fast5	287147	119732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read80936_strand.fast5	283147	124702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read35046_strand.fast5	390164	161728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read9825_strand.fast5	324801	139820
