File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read23262_strand.fast5	341746	196648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read3532_strand.fast5	220738	133798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read48259_strand.fast5	267852	160142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read6751_strand.fast5	225173	137338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read13890_strand.fast5	291899	173784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read16955_strand.fast5	354317	210114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read32612_strand.fast5	301791	190676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read3004_strand.fast5	795965	451332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read16232_strand.fast5	448963	267512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read45546_strand.fast5	269039	162896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read6754_strand.fast5	404283	232576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read4611_strand.fast5	232144	140154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read74690_strand.fast5	598358	357752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read16392_strand.fast5	808761	449704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read20257_strand.fast5	246677	154910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read23982_strand.fast5	219771	133232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read10850_strand.fast5	198438	118962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read64586_strand.fast5	252966	156942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read19119_strand.fast5	265866	160952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read35313_strand.fast5	384087	234048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read13841_strand.fast5	386566	219288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read13089_strand.fast5	203646	120962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch51_read7989_strand.fast5	321842	195096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read6626_strand.fast5	528769	313882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read24323_strand.fast5	309507	186316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read15588_strand.fast5	254530	162188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read19068_strand.fast5	236125	143932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read23888_strand.fast5	281022	170588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read10235_strand.fast5	194796	118238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read26609_strand.fast5	366489	225094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read18217_strand.fast5	369183	220734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read39634_strand.fast5	439555	261574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read28240_strand.fast5	345721	212818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read24736_strand.fast5	234658	141828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read13873_strand.fast5	345615	199040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read34534_strand.fast5	245163	148812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read16010_strand.fast5	408667	248428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read15808_strand.fast5	293314	171916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read19697_strand.fast5	863804	509906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch358_read16654_strand.fast5	604381	362750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read575_strand.fast5	248872	149174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read33062_strand.fast5	462471	272454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read17911_strand.fast5	303855	182784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read8313_strand.fast5	453228	274472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read26014_strand.fast5	195775	120254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read12426_strand.fast5	433226	256866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read22256_strand.fast5	308749	176170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read17779_strand.fast5	292062	178666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read29678_strand.fast5	277575	172848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read6015_strand.fast5	280830	167750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read23093_strand.fast5	237189	142952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read23374_strand.fast5	388827	237430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read34873_strand.fast5	279861	173230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read22256_strand.fast5	219925	133782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read20259_strand.fast5	448053	269822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read14370_strand.fast5	452397	259906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read33096_strand.fast5	316031	187972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read29888_strand.fast5	261094	162290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read37801_strand.fast5	494102	293276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read18421_strand.fast5	236763	147458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read42882_strand.fast5	1021617	589972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch45_read5097_strand.fast5	277029	165724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read28391_strand.fast5	356226	215950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read28920_strand.fast5	564390	327060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch290_read54855_strand.fast5	358688	200600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read49788_strand.fast5	220280	128226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read10020_strand.fast5	448908	267444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read20002_strand.fast5	297074	179218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read51996_strand.fast5	275472	166312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read8871_strand.fast5	194336	116748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read9603_strand.fast5	377258	227940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read7513_strand.fast5	547611	323946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read87045_strand.fast5	466182	261514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read16504_strand.fast5	244935	144722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read52865_strand.fast5	287147	168494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read80936_strand.fast5	283147	173032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read35046_strand.fast5	390164	227886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read9825_strand.fast5	324801	195108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read23240_strand.fast5	219322	135274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read4360_strand.fast5	366492	224788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read47997_strand.fast5	228647	134708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read44732_strand.fast5	333864	187870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read3215_strand.fast5	356559	214504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read212855_strand.fast5	273162	153088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read57581_strand.fast5	224853	130110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read24805_strand.fast5	317239	190020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read5514_strand.fast5	319412	191622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read18682_strand.fast5	257259	158742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read57469_strand.fast5	265680	162198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read14593_strand.fast5	632316	376174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read25060_strand.fast5	508129	303908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read28035_strand.fast5	234928	139970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read23061_strand.fast5	312340	188788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read16820_strand.fast5	482543	290864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read23194_strand.fast5	510521	306868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read8126_strand.fast5	415367	252470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read341_strand.fast5	269742	164812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read7174_strand.fast5	302651	182688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read7995_strand.fast5	732677	376588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read32019_strand.fast5	238964	142974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read22556_strand.fast5	367608	218946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read34863_strand.fast5	249333	151656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read5212_strand.fast5	268212	163144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read82237_strand.fast5	275915	160280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read17146_strand.fast5	272548	162034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read24643_strand.fast5	226150	135038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read514_strand.fast5	427911	256670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read21006_strand.fast5	234782	143392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read8454_strand.fast5	344553	207738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read18925_strand.fast5	240794	145244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read9925_strand.fast5	331426	195674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read26419_strand.fast5	223185	135652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read61787_strand.fast5	457601	261792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read19084_strand.fast5	561693	340596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read6734_strand.fast5	239578	146000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read34117_strand.fast5	323611	190588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read15960_strand.fast5	272417	157644
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read14748_strand.fast5	494297	303568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read26739_strand.fast5	365573	219446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch490_read7448_strand.fast5	287610	173452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read10999_strand.fast5	289226	172490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read22531_strand.fast5	493838	305796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read1675_strand.fast5	188974	116120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read22066_strand.fast5	300199	183384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read23929_strand.fast5	330023	199896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read21486_strand.fast5	337667	198634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read12686_strand.fast5	236570	140502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read31302_strand.fast5	345676	205648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read52801_strand.fast5	252814	142600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read23387_strand.fast5	727806	411312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read45746_strand.fast5	241834	131870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read16917_strand.fast5	217513	131728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read21059_strand.fast5	387074	231966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read10591_strand.fast5	613475	372704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read11404_strand.fast5	531057	322758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read48784_strand.fast5	379197	214330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read5777_strand.fast5	245173	149652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read10259_strand.fast5	388568	237174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read11151_strand.fast5	181503	113134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read30029_strand.fast5	636987	396818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch430_read38099_strand.fast5	496904	305992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read23273_strand.fast5	290169	171614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read28860_strand.fast5	225301	131096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read22291_strand.fast5	335455	200676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read27969_strand.fast5	248446	148156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read7489_strand.fast5	300749	180916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch485_read32275_strand.fast5	563721	328370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read51663_strand.fast5	245748	141902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read30734_strand.fast5	411518	242772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read18235_strand.fast5	207132	123506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read39413_strand.fast5	612835	375358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read20710_strand.fast5	398298	242158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read43037_strand.fast5	316357	187438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read37764_strand.fast5	368177	214488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch505_read2080_strand.fast5	204822	127864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read31731_strand.fast5	343012	199968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read18139_strand.fast5	267963	161952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read18428_strand.fast5	373957	232138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read25336_strand.fast5	201364	122306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read23235_strand.fast5	312847	187564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read15412_strand.fast5	203510	124484
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read266331_strand.fast5	605115	351872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read17297_strand.fast5	389404	230786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read9093_strand.fast5	376817	227088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read41368_strand.fast5	232108	139142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read18732_strand.fast5	381387	228512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read23763_strand.fast5	225260	136592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read89805_strand.fast5	605867	347888
