File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read47688_strand.fast5	198810	69410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read8964_strand.fast5	226221	76714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read42549_strand.fast5	344023	107174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read8068_strand.fast5	364276	132702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read22235_strand.fast5	214435	73540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read17749_strand.fast5	286628	100574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch368_read14824_strand.fast5	205057	69006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read55583_strand.fast5	313925	103232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch300_read20277_strand.fast5	581908	194702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read20402_strand.fast5	260826	91730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read7916_strand.fast5	238135	80396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read38278_strand.fast5	314584	97920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read28464_strand.fast5	222302	79452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read274169_strand.fast5	360853	129156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read18990_strand.fast5	340737	114278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read10905_strand.fast5	216673	74990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read20636_strand.fast5	426917	140382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read15522_strand.fast5	201995	71272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read28229_strand.fast5	259241	91258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read31652_strand.fast5	325246	109668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read23902_strand.fast5	543230	183624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read22265_strand.fast5	630778	221762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read9778_strand.fast5	283327	96090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read5134_strand.fast5	229733	79690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read25886_strand.fast5	200055	71130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read7922_strand.fast5	232282	77654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read29401_strand.fast5	368122	117834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read40026_strand.fast5	426635	138682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read34970_strand.fast5	362957	127220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read267637_strand.fast5	242759	84084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read28968_strand.fast5	316753	105768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read13999_strand.fast5	361364	108196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read42367_strand.fast5	296749	100488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read32994_strand.fast5	446639	155444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read23819_strand.fast5	243760	81662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read33995_strand.fast5	616531	202080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read30755_strand.fast5	224484	74976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read25873_strand.fast5	299792	104726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read28992_strand.fast5	264243	93560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read15741_strand.fast5	468085	156088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read16405_strand.fast5	307896	97134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read8012_strand.fast5	564693	154992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read33624_strand.fast5	291971	90650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read25019_strand.fast5	356098	129002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read29388_strand.fast5	208527	72658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read27194_strand.fast5	577588	192658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read25489_strand.fast5	397344	142222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read4546_strand.fast5	223134	73840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read13359_strand.fast5	412910	136288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read32205_strand.fast5	332666	118066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read10950_strand.fast5	206180	70594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read3140_strand.fast5	250975	87110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read47645_strand.fast5	339062	116256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read7375_strand.fast5	257823	88174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read29622_strand.fast5	205776	73742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read47802_strand.fast5	384884	122478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read21972_strand.fast5	205610	75058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read33402_strand.fast5	265202	79954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read24803_strand.fast5	283682	97382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read38243_strand.fast5	261572	85848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read21253_strand.fast5	208995	72602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read25635_strand.fast5	383008	125596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch509_read59977_strand.fast5	216676	75100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read28_strand.fast5	398426	135010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read1402_strand.fast5	318519	108504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read10479_strand.fast5	199826	68834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read14905_strand.fast5	523476	171658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read12780_strand.fast5	229793	79084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read13477_strand.fast5	377239	129804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read9474_strand.fast5	257555	92492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read14836_strand.fast5	285862	95688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read26770_strand.fast5	279893	97160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read18627_strand.fast5	210067	75012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read22154_strand.fast5	480381	161906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read26259_strand.fast5	293627	95726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read4784_strand.fast5	209579	70430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read17472_strand.fast5	746597	229234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read9985_strand.fast5	286965	99246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch41_read474_strand.fast5	512814	177744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read11862_strand.fast5	266693	89174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read19691_strand.fast5	449801	149312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read12191_strand.fast5	379487	124102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read61668_strand.fast5	308276	104368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read17475_strand.fast5	232402	78118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read24017_strand.fast5	237868	81806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read12377_strand.fast5	190767	66664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read20996_strand.fast5	500491	165848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read25905_strand.fast5	208218	70692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read15079_strand.fast5	260562	91550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read40074_strand.fast5	260561	90070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read27374_strand.fast5	349537	114556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch444_read71894_strand.fast5	229033	75702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read12693_strand.fast5	329490	108632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read43244_strand.fast5	282328	101466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read50587_strand.fast5	251466	86440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read46704_strand.fast5	363671	119174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read33170_strand.fast5	185570	67482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read15351_strand.fast5	246239	85082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read14724_strand.fast5	297952	103790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read35437_strand.fast5	526205	185238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read20357_strand.fast5	299903	104948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read14684_strand.fast5	300982	101220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read20738_strand.fast5	386140	129854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read35359_strand.fast5	524913	190530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read17968_strand.fast5	269479	92300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read58139_strand.fast5	357005	103640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read525089_strand.fast5	203283	67962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch408_read20108_strand.fast5	305711	101474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read754_strand.fast5	806039	246528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read13283_strand.fast5	254485	95170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read12369_strand.fast5	431616	140542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read31811_strand.fast5	439185	145910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read15397_strand.fast5	408449	136390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read20788_strand.fast5	243755	90560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch443_read26146_strand.fast5	289928	99660
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read30862_strand.fast5	225779	78680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read2841_strand.fast5	591824	188896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read11857_strand.fast5	329154	116266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read42363_strand.fast5	501169	160316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read20955_strand.fast5	319622	107940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read16569_strand.fast5	399978	134908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read211439_strand.fast5	278141	88796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read114828_strand.fast5	495169	170212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read31869_strand.fast5	461035	153082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read9788_strand.fast5	199707	69126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read22853_strand.fast5	570151	200176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read13185_strand.fast5	555141	178518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read4904_strand.fast5	253230	84708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read4216_strand.fast5	289660	99624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read32199_strand.fast5	314596	93562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read43950_strand.fast5	298836	93362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch502_read68578_strand.fast5	306626	101282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read2764_strand.fast5	325083	111708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read36637_strand.fast5	369848	130122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read67496_strand.fast5	313749	99034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read42927_strand.fast5	399343	138820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read7028_strand.fast5	201720	66966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read24374_strand.fast5	383278	127398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read34313_strand.fast5	420303	141842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read28923_strand.fast5	563043	182932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read14766_strand.fast5	388601	121686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read326_strand.fast5	276955	101966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read12709_strand.fast5	394754	137192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read24872_strand.fast5	430819	152824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read44073_strand.fast5	342973	111954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch361_read52921_strand.fast5	370457	128026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read26546_strand.fast5	353344	124550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read45943_strand.fast5	254379	84128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read22390_strand.fast5	228109	81256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read23952_strand.fast5	227951	72732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch280_read24373_strand.fast5	228627	76938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read10679_strand.fast5	304635	103924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read36529_strand.fast5	224043	76562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read7216_strand.fast5	208646	70512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read26155_strand.fast5	406078	136938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read26549_strand.fast5	369835	130628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read8470_strand.fast5	327175	111816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read25993_strand.fast5	661312	210068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch176_read103097_strand.fast5	257435	87338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read6863_strand.fast5	216349	73420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read28987_strand.fast5	368565	117990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read49208_strand.fast5	313365	110544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read20859_strand.fast5	375309	132896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read29955_strand.fast5	327398	92986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read22485_strand.fast5	212843	75562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read7011_strand.fast5	348967	116920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read7561_strand.fast5	253112	90976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read25991_strand.fast5	208606	72174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read16809_strand.fast5	288972	95552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read4508_strand.fast5	269131	91212
