File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read35359_strand.fast5	524913	291538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read17968_strand.fast5	269479	146244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read58139_strand.fast5	357005	172814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read525089_strand.fast5	203283	107870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch408_read20108_strand.fast5	305711	157628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read754_strand.fast5	806039	403008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read13283_strand.fast5	254485	143536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read12369_strand.fast5	431616	228276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read31811_strand.fast5	439185	228950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read15397_strand.fast5	408449	217734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read20788_strand.fast5	243755	137120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch443_read26146_strand.fast5	289928	156932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read30862_strand.fast5	225779	124366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read2841_strand.fast5	591824	310328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read11857_strand.fast5	329154	181728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read42363_strand.fast5	501169	253028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read20955_strand.fast5	319622	172194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read16569_strand.fast5	399978	215676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read211439_strand.fast5	278141	142508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read114828_strand.fast5	495169	268084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read31869_strand.fast5	461035	246080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read9788_strand.fast5	199707	109188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read22853_strand.fast5	570151	310958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read13185_strand.fast5	555141	290648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read4904_strand.fast5	253230	135976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read4216_strand.fast5	289660	158844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read32199_strand.fast5	314596	156292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read43950_strand.fast5	298836	151692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch502_read68578_strand.fast5	306626	162004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read2764_strand.fast5	325083	178168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read36637_strand.fast5	369848	200544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read67496_strand.fast5	313749	161802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read42927_strand.fast5	399343	215886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read7028_strand.fast5	201720	107756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read24374_strand.fast5	383278	204552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read34313_strand.fast5	420303	225550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read28923_strand.fast5	563043	289742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read14766_strand.fast5	388601	195748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read326_strand.fast5	276955	155080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read12709_strand.fast5	394754	216152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read24872_strand.fast5	430819	233936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read44073_strand.fast5	342973	180500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch361_read52921_strand.fast5	370457	200002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read26546_strand.fast5	353344	195268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read45943_strand.fast5	254379	132680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read22390_strand.fast5	228109	126496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read23952_strand.fast5	227951	118234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch280_read24373_strand.fast5	228627	123052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read10679_strand.fast5	304635	166062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read36529_strand.fast5	224043	121648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read7216_strand.fast5	208646	112858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read26155_strand.fast5	406078	216288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read26549_strand.fast5	369835	202720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read8470_strand.fast5	327175	177786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read25993_strand.fast5	661312	342024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch176_read103097_strand.fast5	257435	139222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read6863_strand.fast5	216349	117026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read28987_strand.fast5	368565	190554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read49208_strand.fast5	313365	167668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read20859_strand.fast5	375309	205010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read29955_strand.fast5	327398	154890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read22485_strand.fast5	212843	117062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read7011_strand.fast5	348967	187392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read7561_strand.fast5	253112	140718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read25991_strand.fast5	208606	112726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read16809_strand.fast5	288972	151110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read4508_strand.fast5	269131	144750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read22149_strand.fast5	399870	195798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read4878_strand.fast5	636402	350218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read21701_strand.fast5	625631	342774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read58581_strand.fast5	246359	129494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read16797_strand.fast5	413590	225632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read45247_strand.fast5	302251	157900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read22736_strand.fast5	363708	200060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read16748_strand.fast5	504682	271656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read16879_strand.fast5	310075	170288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read37398_strand.fast5	444852	238282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch504_read955_strand.fast5	256371	139702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read22031_strand.fast5	391777	211170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read33334_strand.fast5	288305	157958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read40232_strand.fast5	244313	132636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read27195_strand.fast5	209181	116334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read14924_strand.fast5	279147	155016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read17573_strand.fast5	231336	124554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read46813_strand.fast5	443958	239456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read36643_strand.fast5	334040	170028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read54471_strand.fast5	506482	267040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read2255_strand.fast5	309208	166438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read39440_strand.fast5	216752	113082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read20063_strand.fast5	665969	355902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read35191_strand.fast5	310364	160824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read13001_strand.fast5	323391	174784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read16244_strand.fast5	259993	141380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read6462_strand.fast5	333658	185366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read43751_strand.fast5	324898	169926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read18251_strand.fast5	198926	113856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read53679_strand.fast5	592000	305650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read57779_strand.fast5	297496	158846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read46956_strand.fast5	287078	151204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read13794_strand.fast5	191490	105698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read19131_strand.fast5	271341	151938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read3699_strand.fast5	554232	298076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read2090_strand.fast5	379170	204824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read44994_strand.fast5	484040	233784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read37179_strand.fast5	594165	293252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read53726_strand.fast5	308327	165120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read13984_strand.fast5	418593	226088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read24067_strand.fast5	360988	186358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read93283_strand.fast5	353680	194982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read27810_strand.fast5	346486	181144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read16013_strand.fast5	768355	383588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch280_read24853_strand.fast5	292322	156678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch475_read8131_strand.fast5	210505	116508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read13771_strand.fast5	304082	159314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read28059_strand.fast5	630298	331796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read6694_strand.fast5	555927	298482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read10457_strand.fast5	221089	115634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read5855_strand.fast5	277479	152382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read18197_strand.fast5	227637	122772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read15885_strand.fast5	276480	145940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read26009_strand.fast5	452067	243170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read25471_strand.fast5	279460	138736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read33195_strand.fast5	212326	111328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read32030_strand.fast5	246922	135342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read26584_strand.fast5	277155	148726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read37975_strand.fast5	356245	189870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch65_read117925_strand.fast5	247437	133966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read19555_strand.fast5	413779	218346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read8878_strand.fast5	207501	114752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read26030_strand.fast5	207016	114598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read15510_strand.fast5	424596	219164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read49565_strand.fast5	556837	289288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read32615_strand.fast5	257615	130978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read30303_strand.fast5	274095	151152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read28043_strand.fast5	237803	129962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read35056_strand.fast5	521994	281390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read20446_strand.fast5	419070	227956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read11641_strand.fast5	223681	120720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read18450_strand.fast5	316273	169224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read36430_strand.fast5	268254	143410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch359_read6262_strand.fast5	216934	117066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read15516_strand.fast5	254314	138494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read38653_strand.fast5	309839	167898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read4896_strand.fast5	300984	161442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read2945_strand.fast5	285824	147872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read28436_strand.fast5	231007	123812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read35162_strand.fast5	471467	244960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read36790_strand.fast5	273353	149222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read11277_strand.fast5	225207	118644
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read25922_strand.fast5	269810	151236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read20814_strand.fast5	278558	150714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read13447_strand.fast5	380704	206774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch64_read5617_strand.fast5	303439	165090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read19241_strand.fast5	202116	111192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read4495_strand.fast5	199877	110700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read9801_strand.fast5	237024	130398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read22028_strand.fast5	249842	137460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read25401_strand.fast5	634659	329540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read838_strand.fast5	352153	197826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read9373_strand.fast5	303737	162098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read13895_strand.fast5	206546	114410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read10499_strand.fast5	308482	164844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read60403_strand.fast5	205264	113194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read2365_strand.fast5	409634	221468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read26998_strand.fast5	280679	150426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read35189_strand.fast5	668360	346502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read14365_strand.fast5	391440	191756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read24228_strand.fast5	556952	281368
