File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read29054_strand.fast5	219251	108762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read88992_strand.fast5	213110	107144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read27514_strand.fast5	415826	207458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read12934_strand.fast5	268193	135886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read18876_strand.fast5	284238	141180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read48346_strand.fast5	206202	105578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read14646_strand.fast5	249825	126068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read38390_strand.fast5	379758	177876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read12419_strand.fast5	244855	124094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read18927_strand.fast5	213820	110084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read23199_strand.fast5	675709	317936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read19654_strand.fast5	330594	166088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read6802_strand.fast5	368671	183014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read7128_strand.fast5	279743	143056
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read57369_strand.fast5	475338	226932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read34280_strand.fast5	266496	129530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read30299_strand.fast5	244276	123288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read16976_strand.fast5	228045	117516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read28417_strand.fast5	528259	262278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read9329_strand.fast5	265977	130730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read15808_strand.fast5	280968	138038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read1820_strand.fast5	273658	141440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read42699_strand.fast5	339408	165652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read10274_strand.fast5	369225	182472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read27021_strand.fast5	523402	252500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read15341_strand.fast5	396776	203718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read25758_strand.fast5	394143	197468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch328_read2954_strand.fast5	278021	145800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read6402_strand.fast5	186300	94866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read32949_strand.fast5	373298	183592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read19338_strand.fast5	242783	118978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read2674_strand.fast5	182121	92008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read7659_strand.fast5	336334	165116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read31424_strand.fast5	324273	157676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read16718_strand.fast5	269313	135172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read5118_strand.fast5	178246	92422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read62748_strand.fast5	307340	155768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read4828_strand.fast5	364833	183776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read1476_strand.fast5	242780	122708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read14294_strand.fast5	432846	211524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read10617_strand.fast5	192961	97648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read20137_strand.fast5	377488	184302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read16482_strand.fast5	325763	163048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read8009_strand.fast5	199851	100970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read34837_strand.fast5	204843	103428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read8832_strand.fast5	262080	128682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read317_strand.fast5	226715	113956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read11119_strand.fast5	282304	139824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read16374_strand.fast5	312617	156182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read20048_strand.fast5	397543	194388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read28933_strand.fast5	365834	175182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read15819_strand.fast5	209569	107000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read514271_strand.fast5	360871	181106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read16793_strand.fast5	234749	119094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read16747_strand.fast5	263439	130282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read12548_strand.fast5	231060	114104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read33788_strand.fast5	511321	237958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read17119_strand.fast5	549314	270156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read26553_strand.fast5	375873	185228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read8808_strand.fast5	191938	98176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read8763_strand.fast5	194389	97734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch353_read9792_strand.fast5	295470	147292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read38212_strand.fast5	309268	155000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read26115_strand.fast5	237144	119452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read20705_strand.fast5	393409	196678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read28937_strand.fast5	275603	128090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch146_read18263_strand.fast5	306044	158584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read27571_strand.fast5	289232	145378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read43866_strand.fast5	463209	236878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read7891_strand.fast5	208629	103398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read39682_strand.fast5	493912	220044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read30097_strand.fast5	583687	282090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read14696_strand.fast5	310494	155436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read29063_strand.fast5	305036	154300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read10599_strand.fast5	526981	254974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch224_read66155_strand.fast5	399784	191704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch415_read10869_strand.fast5	226829	112096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read2078_strand.fast5	357209	175400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read3686_strand.fast5	365201	188238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read38194_strand.fast5	345727	171540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read24484_strand.fast5	715429	350494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read26330_strand.fast5	261195	134658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read19975_strand.fast5	274445	133744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read102239_strand.fast5	277643	140904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read11585_strand.fast5	437737	216828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read15627_strand.fast5	201577	100166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read23091_strand.fast5	210747	102260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read8838_strand.fast5	186954	95004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read34310_strand.fast5	226913	109780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read7576_strand.fast5	256271	125490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read17439_strand.fast5	653728	319276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch12_read6237_strand.fast5	403064	206238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read2113_strand.fast5	318511	159224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read5898_strand.fast5	204521	104966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read11625_strand.fast5	1140947	508024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read13350_strand.fast5	195835	99614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch368_read17539_strand.fast5	247445	121958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read16190_strand.fast5	194316	98278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read12613_strand.fast5	263914	129048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read31845_strand.fast5	413562	200862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read7909_strand.fast5	196301	95654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read126023_strand.fast5	254622	119610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read37159_strand.fast5	573905	278302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read33682_strand.fast5	298118	145526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read26548_strand.fast5	259083	129448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch92_read34154_strand.fast5	378152	187284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read54897_strand.fast5	230640	106158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read22614_strand.fast5	499460	248926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read21325_strand.fast5	232476	114468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read19323_strand.fast5	212584	105552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read61879_strand.fast5	249811	117822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read20476_strand.fast5	282914	140748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read14279_strand.fast5	468879	238840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read35881_strand.fast5	377302	173754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read32831_strand.fast5	342369	171342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read1630_strand.fast5	190977	97578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read29865_strand.fast5	529973	257382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read35733_strand.fast5	356530	182374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read13157_strand.fast5	198063	99886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read28418_strand.fast5	271253	136490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read10778_strand.fast5	202673	99682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read19977_strand.fast5	279783	138786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch171_read9289_strand.fast5	217928	110774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read18344_strand.fast5	188188	96354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read250_strand.fast5	305078	152572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read29271_strand.fast5	343009	158642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read489_strand.fast5	690117	341196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read26794_strand.fast5	626512	306282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read47261_strand.fast5	284750	135270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read2637_strand.fast5	210780	105136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read45107_strand.fast5	329813	153528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read41440_strand.fast5	272140	133168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read29180_strand.fast5	497472	233702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read16911_strand.fast5	213130	108150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read8916_strand.fast5	341227	167184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read22627_strand.fast5	278193	137108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read26688_strand.fast5	243145	117492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read15503_strand.fast5	479291	236726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read52211_strand.fast5	207084	103406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read24272_strand.fast5	337547	169166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read3970_strand.fast5	240678	119922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read27731_strand.fast5	268582	128266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read3469_strand.fast5	407008	202418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read45026_strand.fast5	419057	195846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read43944_strand.fast5	248201	122618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read15562_strand.fast5	371999	184568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read23500_strand.fast5	445853	207712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read25385_strand.fast5	529942	267188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read40147_strand.fast5	332048	152192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read43149_strand.fast5	276605	132026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read31830_strand.fast5	228767	113324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read31221_strand.fast5	357610	166236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read8210_strand.fast5	368167	181850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read20017_strand.fast5	220599	113238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch408_read11612_strand.fast5	312707	152216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read20416_strand.fast5	224134	112554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read24604_strand.fast5	325755	163088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read31022_strand.fast5	458353	206468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read1920_strand.fast5	374058	188030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read6430_strand.fast5	233459	113278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read9312_strand.fast5	383255	192578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read34719_strand.fast5	421211	212376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read12637_strand.fast5	298217	149186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read83251_strand.fast5	235459	116966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read15393_strand.fast5	195916	99418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read9618_strand.fast5	544705	270014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read9652_strand.fast5	249643	125120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read769_strand.fast5	338420	159304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read37767_strand.fast5	238655	112578
