File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read28070_strand.fast5	344256	114600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read23590_strand.fast5	218048	74338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read23464_strand.fast5	285018	99032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read10856_strand.fast5	219608	78794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read20605_strand.fast5	268038	93342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read4145_strand.fast5	219844	75814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read20032_strand.fast5	313736	112524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read23134_strand.fast5	216724	78748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read21259_strand.fast5	252264	88180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch146_read33803_strand.fast5	361967	124450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read10020_strand.fast5	271562	93154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read8159_strand.fast5	272090	95676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read4117_strand.fast5	245569	86362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read53549_strand.fast5	517097	156520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read64742_strand.fast5	599612	189160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read30173_strand.fast5	207717	75134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read14094_strand.fast5	349066	120940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read31844_strand.fast5	260149	91582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read33917_strand.fast5	563816	181492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read20891_strand.fast5	550500	196314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read16755_strand.fast5	345869	124564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read69939_strand.fast5	298080	99436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read25170_strand.fast5	474109	150410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read10814_strand.fast5	204845	74826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read26239_strand.fast5	303014	106536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read13982_strand.fast5	251465	91898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read31364_strand.fast5	258866	92598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read6303_strand.fast5	208500	73328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read24367_strand.fast5	368774	128054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read13086_strand.fast5	295204	103704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read8136_strand.fast5	289617	102298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read22875_strand.fast5	278099	98022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read17264_strand.fast5	271174	88854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read27125_strand.fast5	261828	93760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read42496_strand.fast5	442392	144894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read13859_strand.fast5	252817	93324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read23654_strand.fast5	255695	89348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read25673_strand.fast5	332423	117676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read47279_strand.fast5	233958	76992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read15119_strand.fast5	272419	98182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read29620_strand.fast5	292795	100574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read19346_strand.fast5	310197	105514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read30714_strand.fast5	382813	131614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read15068_strand.fast5	300206	104682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read8246_strand.fast5	403975	142986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read13257_strand.fast5	232408	80408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch504_read935_strand.fast5	237267	85136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read30438_strand.fast5	238208	82470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read32257_strand.fast5	233138	83726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read24910_strand.fast5	443328	157990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read3216_strand.fast5	221456	78514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read33385_strand.fast5	280746	102840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read26082_strand.fast5	396247	132168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch45_read11554_strand.fast5	552953	189454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch44_read1371_strand.fast5	176273	63472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read18508_strand.fast5	335963	116102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read11584_strand.fast5	426643	144744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read15461_strand.fast5	238888	82500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read17576_strand.fast5	362275	127656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read68867_strand.fast5	227817	71526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read37383_strand.fast5	255557	85856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read8098_strand.fast5	241273	83980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read6152_strand.fast5	279989	98830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read28735_strand.fast5	241593	87212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read24493_strand.fast5	407710	140570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read2939_strand.fast5	352868	127404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read17698_strand.fast5	199989	71594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read6338_strand.fast5	362148	130254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read87332_strand.fast5	240071	85120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read14104_strand.fast5	382819	133778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read4317_strand.fast5	227379	82434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read25794_strand.fast5	203292	71706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read63969_strand.fast5	491475	148030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read4114_strand.fast5	296607	107142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read12407_strand.fast5	351026	124160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read13968_strand.fast5	261261	89380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read50631_strand.fast5	231135	80824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read44796_strand.fast5	388787	131174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read12139_strand.fast5	209142	73872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read52143_strand.fast5	359696	117274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read10482_strand.fast5	408260	141306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch252_read2157_strand.fast5	190004	69240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read24899_strand.fast5	273063	98192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read34108_strand.fast5	293964	101392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read20242_strand.fast5	409783	140830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read66032_strand.fast5	219983	72000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch397_read32187_strand.fast5	228734	79294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read7178_strand.fast5	411226	143648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read16328_strand.fast5	605453	197800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read2343_strand.fast5	199113	71572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read34679_strand.fast5	248778	81608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read4847_strand.fast5	239611	87082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read19520_strand.fast5	286445	101566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read20216_strand.fast5	530832	184236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read34144_strand.fast5	507076	183474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read17424_strand.fast5	247864	84880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read13162_strand.fast5	473301	173546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read22671_strand.fast5	455549	148062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read47157_strand.fast5	214198	72980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read10927_strand.fast5	207935	77718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read31680_strand.fast5	422403	148480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read4872_strand.fast5	557953	197844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read50962_strand.fast5	203362	70878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read18484_strand.fast5	247426	85170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read22710_strand.fast5	347121	115338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read30494_strand.fast5	223210	79068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch174_read37696_strand.fast5	540154	184266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch505_read10807_strand.fast5	297797	103688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read23800_strand.fast5	278511	91680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read21498_strand.fast5	284462	102392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read68428_strand.fast5	399638	132060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read6161_strand.fast5	197959	72710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read10666_strand.fast5	622268	224014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read17583_strand.fast5	208751	72820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read13487_strand.fast5	240434	85144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read18781_strand.fast5	279403	96878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read26482_strand.fast5	338689	119804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read19155_strand.fast5	757383	267194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read8224_strand.fast5	205879	73026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read43177_strand.fast5	521801	163452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read32495_strand.fast5	211088	71568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read47397_strand.fast5	271085	92606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read11456_strand.fast5	231449	84934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read38375_strand.fast5	298199	106112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read54936_strand.fast5	315238	108664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read9443_strand.fast5	383695	141502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read43825_strand.fast5	288181	89974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read58643_strand.fast5	353767	125820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read3699_strand.fast5	471053	165166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read16410_strand.fast5	281672	105896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read28195_strand.fast5	311738	111358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read22503_strand.fast5	330944	122704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read9689_strand.fast5	575557	203366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch509_read53556_strand.fast5	346246	123224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read90701_strand.fast5	458243	157830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read20499_strand.fast5	186872	68874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read12429_strand.fast5	251693	85956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read5672_strand.fast5	304463	108624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read29265_strand.fast5	218526	74688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read22987_strand.fast5	235409	81336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read43091_strand.fast5	321200	112956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read14296_strand.fast5	293991	102286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read32096_strand.fast5	314441	105180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read20409_strand.fast5	196067	70826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read5581_strand.fast5	421381	144928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read22168_strand.fast5	202545	71390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read76035_strand.fast5	291514	103668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read30912_strand.fast5	279258	99956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read25400_strand.fast5	239737	82580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read3250_strand.fast5	502364	164250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read42373_strand.fast5	344022	122720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read68415_strand.fast5	448188	147798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read39127_strand.fast5	279227	96536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read22177_strand.fast5	334700	117920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read89356_strand.fast5	233666	78104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read16363_strand.fast5	333057	115812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read7286_strand.fast5	215109	76444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read18310_strand.fast5	286440	104890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read10886_strand.fast5	587591	200906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read7693_strand.fast5	209205	76080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read52036_strand.fast5	345059	116038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read57981_strand.fast5	286940	95814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read22620_strand.fast5	324709	103984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read15047_strand.fast5	315511	116768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read7689_strand.fast5	258703	91676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read10400_strand.fast5	434215	139038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read25003_strand.fast5	334483	123376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read7545_strand.fast5	228298	78742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read24977_strand.fast5	428337	138420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read5629_strand.fast5	195434	69292
