File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read20972_strand.fast5	220999	152180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read38092_strand.fast5	365031	257262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read40063_strand.fast5	379040	248322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read10663_strand.fast5	259484	186610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read49394_strand.fast5	234911	163110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read10509_strand.fast5	313718	214380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read6563_strand.fast5	263720	183140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read27045_strand.fast5	370617	256188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read12818_strand.fast5	305023	215726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read15222_strand.fast5	328015	223100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read30179_strand.fast5	792898	552986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read12414_strand.fast5	302085	213304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read21129_strand.fast5	557035	377538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read18121_strand.fast5	233017	162276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read2415_strand.fast5	557280	382202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read27475_strand.fast5	609435	417568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read28481_strand.fast5	264385	185814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read30309_strand.fast5	373459	260070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read33192_strand.fast5	325445	214394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read10527_strand.fast5	423765	294278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read8515_strand.fast5	323742	223024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read41420_strand.fast5	304064	209398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read25488_strand.fast5	198717	140738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read35556_strand.fast5	315524	216994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read30052_strand.fast5	497819	358966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read46692_strand.fast5	737372	478890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read30702_strand.fast5	352526	243876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read11058_strand.fast5	337370	231396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read22641_strand.fast5	208711	143062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read2411_strand.fast5	325788	227534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read13515_strand.fast5	528635	362690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read34417_strand.fast5	468289	308996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read62807_strand.fast5	362615	253250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read30010_strand.fast5	196733	140576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch348_read42709_strand.fast5	289267	203428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read3343_strand.fast5	389884	269184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read31140_strand.fast5	397013	277710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read12884_strand.fast5	178372	127688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read86419_strand.fast5	313637	207396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read26899_strand.fast5	403821	288840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read19006_strand.fast5	376851	257746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read6695_strand.fast5	202061	141136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read31500_strand.fast5	203277	143562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read31315_strand.fast5	223142	160216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read42009_strand.fast5	399489	275360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read5206_strand.fast5	467242	327114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read58862_strand.fast5	538675	379928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read11500_strand.fast5	202874	142476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read7493_strand.fast5	273230	188862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read8030_strand.fast5	371795	257424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read10635_strand.fast5	226240	155248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read47818_strand.fast5	235069	163030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read37338_strand.fast5	262995	179172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read25453_strand.fast5	262311	190156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read7356_strand.fast5	434130	300002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch393_read2111_strand.fast5	232116	165396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read5311_strand.fast5	204747	143590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read14771_strand.fast5	266732	187892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read35749_strand.fast5	318278	219682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read18687_strand.fast5	343297	238542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read18603_strand.fast5	294168	207742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read23385_strand.fast5	241341	172006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read10717_strand.fast5	609527	420426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read2745_strand.fast5	310979	217186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read17824_strand.fast5	406798	276602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read32963_strand.fast5	276985	185598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read747636_strand.fast5	384351	264674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read16284_strand.fast5	219029	154178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read26378_strand.fast5	379333	265826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read4103_strand.fast5	212208	146950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read17502_strand.fast5	377908	257534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read23968_strand.fast5	252709	175620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read7758_strand.fast5	235387	162964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read36882_strand.fast5	256672	176104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read2510_strand.fast5	199179	140514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read5591_strand.fast5	266893	185520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read19787_strand.fast5	218466	154760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read28254_strand.fast5	305179	214774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read13276_strand.fast5	255801	180442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read30213_strand.fast5	503477	353324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read38078_strand.fast5	309225	204076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read35809_strand.fast5	414980	281674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read24786_strand.fast5	234787	158778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read21524_strand.fast5	216219	150700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read116465_strand.fast5	207086	146282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read1490_strand.fast5	739027	506348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read12874_strand.fast5	364323	250868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read18054_strand.fast5	219613	152652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read16287_strand.fast5	315562	227664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read12635_strand.fast5	186585	135296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read22699_strand.fast5	551289	360562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read35647_strand.fast5	227129	160918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read15045_strand.fast5	251975	180536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read9993_strand.fast5	204318	142816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read10711_strand.fast5	203475	141520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read19158_strand.fast5	305916	214274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read15133_strand.fast5	461393	319482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read4247_strand.fast5	195533	135544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read22955_strand.fast5	456084	324556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch171_read1355_strand.fast5	213467	149634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read17536_strand.fast5	201405	142560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read14738_strand.fast5	370746	259432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read9803_strand.fast5	494914	336936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read13737_strand.fast5	244836	173920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch483_read21813_strand.fast5	322017	223384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch54_read48668_strand.fast5	347214	240548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read5960_strand.fast5	363693	251236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read51963_strand.fast5	219019	152522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read12003_strand.fast5	302195	211750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read14007_strand.fast5	341429	237570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read5188_strand.fast5	317220	221878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch433_read2681_strand.fast5	408297	287344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read11795_strand.fast5	275622	189706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read45252_strand.fast5	316997	210594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read33519_strand.fast5	266598	189844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read27440_strand.fast5	209309	146748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read172266_strand.fast5	399461	277904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch48_read1595_strand.fast5	253868	177096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read16417_strand.fast5	242085	165988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read57707_strand.fast5	251656	168288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read19019_strand.fast5	323245	224154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read6748_strand.fast5	252622	175828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read23145_strand.fast5	338694	235186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read1156_strand.fast5	216435	151696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read43333_strand.fast5	363198	246210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read6244_strand.fast5	187336	133452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read15938_strand.fast5	256460	186328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read14494_strand.fast5	313264	221832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read15551_strand.fast5	647616	463042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read25236_strand.fast5	502898	336382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read43923_strand.fast5	405874	282354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch454_read6532_strand.fast5	431328	298860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read13893_strand.fast5	567373	386906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read26185_strand.fast5	216592	150272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read15638_strand.fast5	198623	139258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read20170_strand.fast5	260680	180900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read14060_strand.fast5	533940	365454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read31163_strand.fast5	296426	196836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read16869_strand.fast5	228914	161530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read25559_strand.fast5	226347	161204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read17177_strand.fast5	230193	159208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch401_read16096_strand.fast5	620926	408904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read47364_strand.fast5	388053	267354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch10_read24362_strand.fast5	275546	183230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read5153_strand.fast5	447418	314760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read19304_strand.fast5	295423	206420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read37203_strand.fast5	279548	191624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read54285_strand.fast5	198069	139992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read3285_strand.fast5	305663	215374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read34806_strand.fast5	264891	181756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch9_read4140_strand.fast5	176202	128562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch9_read8219_strand.fast5	239396	169346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read21612_strand.fast5	314820	223574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read21035_strand.fast5	333613	233210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read50955_strand.fast5	313614	218964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read53383_strand.fast5	273291	192372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch36_read13540_strand.fast5	289053	198200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read2725_strand.fast5	413967	285702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read14121_strand.fast5	315175	219502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read21397_strand.fast5	241217	168460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read11266_strand.fast5	247891	176336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read28681_strand.fast5	564308	387896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch65_read117492_strand.fast5	329274	232620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read11225_strand.fast5	244328	168908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read6813_strand.fast5	205402	143520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read38412_strand.fast5	273778	192348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read60428_strand.fast5	211600	149064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read72610_strand.fast5	305155	214096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read13589_strand.fast5	484432	338928
